23, |, 3.91721, 8.62562, |, 0.000000, |, 5 - 0, 10 - 0, 16 - 0
24, |, 3.90744, 9.3146, |, 0.000000, |, 19 - 0, 33 - 0, 37 - 0, 47 - 0
25, |, 3.40694, 9.81298, |, 0.000000, |, 7 - 0, 22 - 0, 43 - 0
26, |, 4.2609, 9.97278, |, 0.000000, |, 2 - 0, 28 - 0, 31 - 0, 42 - 0
27, |, 3.32579, 9.35254, |, 0.000000, |, 7 - 0, 18 - 0, 41 - 0, 45 - 0, 49 - 0
28, |, 3.91103, 9.99492, |, 0.000000, |, 26 - 0, 31 - 0, 34 - 0, 42 - 0, 44 - 0, 47 - 0
29, |, 3.50581, 9.41431, |, 0.000000, |, 1 - 0, 11 - 0, 13 - 0
30, |, 3.19223, 8.90904, |, 0.000000, |, 8 - 0, 21 - 0, 41 - 0
31, |, 4.15166, 10.1853, |, 0.000000, |, 0 - 0, 26 - 0, 28 - 0
32, |, 3.7094, 10.0089, |, 0.000000, |, 3 - 0, 22 - 0, 35 - 0, 39 - 0, 44 - 0
33, |, 3.92622, 9.18458, |, 0.000000, |, 15 - 0, 16 - 0, 24 - 0, 40 - 0
34, |, 3.9261, 10.2762, |, 0.000000, |, 0 - 0, 28 - 0, 35 - 0
35, |, 3.72749, 10.2895, |, 0.000000, |, 14 - 0, 22 - 0, 32 - 0, 34 - 0
36, |, 2.43553, 9.91809, |, 0.000000, |, 6 - 0, 18 - 0
37, |, 3.78892, 9.35764, |, 0.000000, |, 24 - 0, 48 - 0
38, |, 3.79128, 8.51336, |, 0.000000, |, 17 - 0, 46 - 0, 60 - 1, 87 - 1
39, |, 3.63557, 9.6857, |, 0.000000, |, 1 - 0, 3 - 0, 11 - 0, 32 - 0, 47 - 0, 48 - 0
40, |, 4.48435, 9.24801, |, 0.000000, |, 9 - 0, 16 - 0, 33 - 0
41, |, 3.34115, 9.25627, |, 0.000000, |, 27 - 0, 30 - 0, 45 - 0, 46 - 0, 49 - 0
42, |, 4.2031, 9.67152, |, 0.000000, |, 2 - 0, 9 - 0, 19 - 0, 26 - 0, 28 - 0
43, |, 3.48052, 9.76378, |, 0.000000, |, 3 - 0, 11 - 0, 25 - 0
44, |, 3.79394, 9.99147, |, 0.000000, |, 28 - 0, 32 - 0, 47 - 0
45, |, 3.39438, 9.34331, |, 0.000000, |, 13 - 0, 27 - 0, 41 - 0
46, |, 3.54935, 8.77539, |, 0.000000, |, 8 - 0, 10 - 0, 15 - 0, 38 - 0, 41 - 0
47, |, 3.89346, 9.63767, |, 0.000000, |, 19 - 0, 24 - 0, 28 - 0, 39 - 0, 44 - 0, 48 - 0
48, |, 3.74796, 9.38985, |, 0.000000, |, 20 - 0, 37 - 0, 39 - 0, 47 - 0
49, |, 3.03772, 9.29682, |, 0.000000, |, 6 - 0, 18 - 0, 21 - 0, 27 - 0, 41 - 0
50, |, 1.11801, 3.57818, |, 1.000000, |, 55 - 0, 84 - 0, 90 - 0
51, |, 2.14175, 3.46344, |, 1.000000, |, 76 - 0, 79 - 0
52, |, 1.32743, 3.33893, |, 1.000000, |, 62 - 0, 73 - 0, 91 - 0
53, |, 0.239268, 3.36289, |, 1.000000, |, 63 - 0, 69 - 0
54, |, 1.22877, 4.60777, |, 1.000000, |, 60 - 0, 65 - 0, 86 - 0, 87 - 0
55, |, 1.10247, 3.52692, |, 1.000000, |, 50 - 0, 74 - 0, 84 - 0
56, |, 1.1813, 2.79181, |, 1.000000, |, 82 - 0, 92 - 0, 97 - 0
57, |, 1.77006, 3.75212, |, 1.000000, |, 76 - 0, 80 - 0, 99 - 0
58, |, 1.59417, 2.92146, |, 1.000000, |, 67 - 0, 79 - 0, 88 - 0
59, |, 1.90005, 2.67523, |, 1.000000, |, 67 - 0, 79 - 0
60, |, 1.49208, 4.47138, |, 1.000000, |, 38 - 1, 54 - 0, 81 - 0, 86 - 0
61, |, 0.703386, 3.093, |, 1.000000, |, 63 - 0, 66 - 0, 83 - 0
62, |, 1.24848, 3.12441, |, 1.000000, |, 52 - 0, 75 - 0, 82 - 0
63, |, 0.423322, 3.41043, |, 1.000000, |, 53 - 0, 61 - 0, 69 - 0, 96 - 0
64, |, 0.667502, 3.61295, |, 1.000000, |, 89 - 0, 96 - 0
65, |, 0.738942, 4.15112, |, 1.000000, |, 54 - 0, 78 - 0, 86 - 0, 87 - 0, 93 - 0
66, |, 0.807027, 3.21512, |, 1.000000, |, 61 - 0, 82 - 0, 96 - 0
67, |, 1.60541, 2.76072, |, 1.000000, |, 58 - 0, 59 - 0, 94 - 0
68, |, 1.31238, 4.02972, |, 1.000000, |, 81 - 0, 85 - 0, 86 - 0, 99 - 0
69, |, 0.394912, 3.46847, |, 1.000000, |, 53 - 0, 63 - 0, 77 - 0, 89 - 0
70, |, 1.32859, 3.76706, |, 1.000000, |, 85 - 0, 90 - 0, 98 - 0
71, |, 0.580178, 2.71592, |, 1.000000, |, 83 - 0, 92 - 0
72, |, 1.45962, 3.52464, |, 1.000000, |, 73 - 0, 80 - 0, 91 - 0, 98 - 0
73, |, 1.3239, 3.54938, |, 1.000000, |, 52 - 0, 72 - 0, 95 - 0, 98 - 0
74, |, 0.858641, 3.49228, |, 1.000000, |, 55 - 0, 93 - 0, 96 - 0
75, |, 1.34519, 3.01898, |, 1.000000, |, 62 - 0, 88 - 0, 97 - 0
76, |, 2.13154, 3.61307, |, 1.000000, |, 51 - 0, 57 - 0
77, |, 0.603002, 3.70443, |, 1.000000, |, 69 - 0, 78 - 0, 89 - 0
78, |, 0.711313, 3.76969, |, 1.000000, |, 65 - 0, 77 - 0, 89 - 0, 93 - 0
79, |, 1.77795, 2.96581, |, 1.000000, |, 51 - 0, 58 - 0, 59 - 0
80, |, 1.68034, 3.58254, |, 1.000000, |, 57 - 0, 72 - 0
81, |, 1.60968, 4.32455, |, 1.000000, |, 60 - 0, 68 - 0, 99 - 0
82, |, 1.07596, 2.99928, |, 1.000000, |, 56 - 0, 62 - 0, 66 - 0, 83 - 0
83, |, 0.753896, 2.96825, |, 1.000000, |, 61 - 0, 71 - 0, 82 - 0, 92 - 0
84, |, 1.1601, 3.54673, |, 1.000000, |, 50 - 0, 55 - 0, 95 - 0
85, |, 1.337, 3.78974, |, 1.000000, |, 68 - 0, 70 - 0, 99 - 0
86, |, 1.20515, 4.10292, |, 1.000000, |, 54 - 0, 60 - 0, 65 - 0, 68 - 0, 90 - 0, 93 - 0
87, |, 1.06632, 4.73624, |, 1.000000, |, 8 - 1, 38 - 1, 54 - 0, 65 - 0
88, |, 1.51149, 2.94757, |, 1.000000, |, 58 - 0, 75 - 0, 94 - 0
89, |, 0.663207, 3.61739, |, 1.000000, |, 64 - 0, 69 - 0, 77 - 0, 78 - 0
90, |, 1.08692, 3.73315, |, 1.000000, |, 50 - 0, 70 - 0, 86 - 0, 93 - 0
91, |, 1.43527, 3.33974, |, 1.000000, |, 52 - 0, 72 - 0
92, |, 0.775257, 2.61873, |, 1.000000, |, 56 - 0, 71 - 0, 83 - 0
93, |, 0.975396, 3.80435, |, 1.000000, |, 65 - 0, 74 - 0, 78 - 0, 86 - 0, 90 - 0
94, |, 1.3057, 2.75328, |, 1.000000, |, 67 - 0, 88 - 0, 97 - 0
95, |, 1.28524, 3.56881, |, 1.000000, |, 73 - 0, 84 - 0, 98 - 0
96, |, 0.756725, 3.45301, |, 1.000000, |, 63 - 0, 64 - 0, 66 - 0, 74 - 0
97, |, 1.22776, 2.80467, |, 1.000000, |, 56 - 0, 75 - 0, 94 - 0
98, |, 1.37755, 3.65654, |, 1.000000, |, 70 - 0, 72 - 0, 73 - 0, 95 - 0
99, |, 1.74018, 3.90305, |, 1.000000, |, 57 - 0, 68 - 0, 81 - 0, 85 - 0
