1.665, -0.4536, 7.3208
3.1674, 2.6271, 5.9404
2.4829, 2.4632, 7.0395
1.4503, 1.3483, 7.2505
3.7825, -0.2678, 5.4578
1.9275, 2.4953, 5.7277
1.532, 0.8421, 6.8615
2.1706, 1.2805, 7.2812
0.3707, 0.682, 8.3426
1.191, 3.2186, 7.6442
2.6219, 2.9137, 5.8075
0.2048, 2.2605, 6.1103
3.2502, 0.4074, 7.132
1.2599, 0.5231, 6.3216
3.0856, 2.4479, 6.3556
2.9023, 0.2325, 7.9137
1.1616, 0.1205, 6.7324
1.5333, 1.0378, 5.8693
2.3472, 0.792, 6.0534
1.9253, 2.2433, 7.2457
4.6739, 2.0419, 7.0559
1.7575, 1.9145, 7.6914
3.2803, 0.9247, 6.4684
2.1221, 2.3904, 7.8907
2.3343, 1.8645, 7.1838
1.2981, 3.1139, 7.6885
1.7267, 1.0387, 7.0731
2.2099, 1.3456, 5.1749
3.4694, 1.9187, 6.7909
3.5655, -0.0751, 6.6364
2.466, 1.8184, 6.4699
2.5386, 0.9303, 8.6042
2.0034, 2.2078, 7.5005
1.5698, 1.9687, 6.559
2.6348, 2.7948, 6.5538
3.5393, 2.33, 7.7661
2.8062, 2.5075, 7.3054
3.1696, 1.9765, 7.0436
2.9308, 1.1602, 7.6653
2.4303, 1.2339, 7.4139
3.3402, 1.9734, 8.4552
3.951, 2.5787, 6.9107
0.3124, 2.0284, 7.1192
1.7235, 2.3565, 7.6613
2.7897, 1.7749, 6.9534
4.2195, 0.6271, 6.7738
3.2653, 0.9658, 5.5341
4.7941, 1.2112, 7.9731
1.1949, 0.209, 6.2575
3.4068, 2.219, 6.2077
1.4786, -1.5061, 5.8092
2.0944, 0.4217, 8.2716
1.3546, 2.0913, 6.8119
0.9428, 1.2038, 7.4848
10.1324, 3.4943, 1.9335
9.6031, 2.5204, 1.8466
7.9575, 1.7582, 0.4148
8.7798, 1.7689, 1.6445
9.1494, 4.1391, 1.3734
9.311, 4.0189, 3.0867
6.7955, 0.7345, 1.045
9.3617, 3.1508, 2.5391
9.0323, 2.1968, 2.7213
10.1224, 1.684, 1.5847
9.9598, 2.9062, 0.8146
9.6195, 3.9958, 0.8203
9.3024, 2.1404, 1.978
8.3276, 1.7567, 1.8437
8.3142, 4.0795, 1.4032
7.9502, 3.2792, 2.0938
10.5939, 2.1722, 1.1476
8.4266, 2.3149, 2.8054
9.1392, 0.1587, 0.7809
9.7662, 5.253, 2.1657
9.2035, 3.1912, 2.4719
8.2586, 3.8259, 0.7357
11.1442, 2.5532, 2.5224
8.7742, 2.7448, 2.5168
10.7486, 4.8093, 2.1828
9.3338, 3.4286, 2.5926
10.1753, 3.8307, 1.985
8.0899, 2.9244, 0.2653
10.0656, 2.1129, -1.0213
8.9719, 1.8041, 0.8177
10.1814, 0.3203, 0.7035
9.7643, 3.0468, 2.5132
7.46, 2.3976, 0.8476
10.4136, 1.7196, 3.8934
8.4627, 2.1426, 2.7399
7.2196, 2.2454, 1.2036
9.1278, 3.3046, 2.2543
9.0565, 2.0069, 2.4483
9.8888, 2.6753, 2.0807
9.4213, 1.1161, 0.5166
9.2842, 3.0062, 0.6125
9.1333, 2.3086, 1.9729
8.4413, 2.3589, 0.7353
9.5183, 2.3901, 2.7165
9.1139, 1.4731, 1.7838
9.533, 2.9504, 1.2685
8.0899, 3.2167, 1.286
9.791, 2.546, 0.7715
8.4468, 2.8826, 0.3562
10.3823, 1.6579, -0.3628
10.0115, 1.1141, 1.7046
9.4622, 2.4035, 2.4512
10.3141, 2.6008, 1.1872
11.9177, 2.0931, 2.6821
8.3938, 2.0872, 1.2096
9.5901, 1.8545, 3.2346
9.544, 2.1431, -0.6789
9.3026, 3.1699, 1.6424
