129,233
130,149
130,177
130,179
130,195
131,152
131,159
131,175
132,137
132,143
132,209
132,248
133,180
133,199
133,215
134,196
134,216
135,142
135,183
136,162
136,198
138,216
139,162
140,199
140,216
141,143
141,170
141,246
142,181
144,202
144,210
145,210
146,232
146,234
147,172
147,178
150,151
150,239
150,242
151,239
151,242
152,156
154,171
155,186
156,181
158,174
158,200
158,214
158,231
159,245
160,177
160,224
160,249
161,164
161,168
163,168
163,227
163,238
164,182
164,188
164,238
165,195
165,282
165,398
165,451
167,193
167,235
168,227
169,237
170,246
171,224
172,361
172,430
173,232
174,200
176,239
177,195
177,468
178,207
179,195
179,361
180,221
182,188
182,235
184,201
184,209
184,233
187,204
187,218
189,217
190,207
191,285
191,296
191,302
191,423
191,468
192,217
193,241
194,228
195,282
195,468
197,361
199,202
200,229
200,231
200,243
203,204
203,211
205,219
206,225
208,248
209,233
209,248
210,228
213,222
213,410
214,231
216,240
217,482
218,240
223,242
224,249
228,245
229,243
231,243
233,248
236,245
249,423
249,494
250,253
250,325
250,356
250,394
250,438
251,300
252,362
252,386
252,394
252,495
253,356
253,359
253,392
253,453
254,304
254,487
255,318
255,412
255,447
255,472
256,263
256,311
256,396
256,399
257,294
257,404
257,449
257,464
258,292
258,357
258,459
259,370
259,429
259,431
260,294
260,317
260,351
260,404
261,461
261,490
262,436
262,457
263,334
263,399
263,486
264,293
264,317
264,463
265,298
265,306
265,377
265,437
265,449
265,462
266,331
266,427
266,437
267,277
267,347
267,364
267,424
267,434
268,296
268,302
268,347
268,363
268,417
268,479
269,368
269,369
269,402
269,488
270,300
270,311
270,341
271,362
271,403
271,431
271,432
271,480
272,328
272,391
272,415
273,287
273,355
273,454
273,470
273,487
274,317
274,444
274,463
274,478
275,284
275,290
275,375
276,331
276,339
276,380
276,417
276,476
277,330
277,347
277,406
277,424
278,340
278,400
278,470
278,471
279,289
279,370
279,434
280,286
280,376
280,382
280,395
281,385
281,415
281,456
281,481
282,285
282,451
283,342
283,392
283,458
283,471
283,497
284,329
284,375
284,436
285,451
285,468
286,376
286,400
286,401
286,471
286,483
286,496
287,304
287,340
288,340
288,409
288,469
289,305
289,407
290,337
290,352
290,441
291,346
291,358
291,383
292,357
292,474
293,316
293,360
293,463
294,316
294,404
295,454
295,457
295,466
296,302
296,363
296,451
297,343
297,346
298,306
298,351
298,404
299,405
299,461
300,413
300,488
301,390
301,429
301,491
301,495
302,381
302,474
303,335
303,378
303,476
305,393
305,437
305,462
306,314
306,351
306,411
307,353
307,399
307,442
307,455
308,344
308,421
308,467
309,314
309,441
309,478
310,424
310,432
310,439
310,448
310,493
311,341
311,396
311,413
312,319
312,348
312,420
312,467
313,335
313,353
313,388
313,455
314,337
314,351
314,411
315,398
315,484
315,489
316,360
316,391
318,369
318,413
318,488
319,324
319,467
320,332
320,344
320,443
320,475
320,498
321,335
321,378
321,388
321,414
322,337
322,411
322,429
323,408
323,490
324,326
324,473
325,379
325,390
326,419
326,443
326,498
327,354
327,385
327,415
327,444
327,463
328,338
328,464
329,359
329,392
329,497
330,347
330,406
330,479
331,393
332,349
332,477
332,498
333,358
333,445
333,474
334,367
335,499
336,349
336,376
336,382
336,401
336,438
336,475
337,352
338,415
338,447
339,347
339,393
339,417
340,469
340,470
340,483
341,384
341,396
341,446
342,355
342,454
342,497
343,373
343,486
344,443
344,475
345,413
345,426
345,450
346,414
346,460
347,417
348,389
348,467
348,482
349,386
349,475
350,361
350,428
350,489
351,478
352,374
353,377
353,442
353,449
353,464
353,499
354,425
354,444
354,466
354,492
355,416
355,471
356,438
356,440
356,458
357,378
357,383
357,445
358,445
358,460
359,392
359,453
360,391
360,415
361,398
361,428
361,430
362,386
362,452
362,495
363,479
363,484
363,485
364,393
364,407
365,406
365,439
365,448
365,479
365,485
366,372
366,487
367,418
368,371
368,402
368,415
369,447
370,462
371,402
371,481
371,490
372,433
373,418
373,486
374,453
375,436
375,478
376,401
377,437
377,449
377,499
378,380
378,383
378,476
379,394
379,491
380,417
380,459
381,474
382,395
382,421
382,475
383,414
383,445
384,396
384,446
385,415
385,425
386,452
387,395
387,421
388,486
389,428
389,430
389,482
390,453
390,491
392,458
392,497
394,438
394,495
395,409
395,496
397,405
397,465
398,451
399,413
399,442
400,483
401,435
401,440
402,408
403,431
403,432
403,434
405,422
405,456
406,448
408,488
409,469
411,462
412,450
412,472
413,450
413,488
415,463
416,470
416,471
419,477
419,480
419,493
419,498
420,428
420,485
421,475
422,456
422,465
422,492
423,468
423,494
424,434
424,448
425,456
425,492
426,442
427,437
427,476
427,499
428,430
432,480
433,454
433,465
435,440
435,458
436,497
437,462
438,440
439,448
439,473
439,493
441,478
443,467
443,498
444,466
445,474
447,472
449,464
452,477
452,480
454,457
454,487
454,497
456,492
458,471
461,481
464,472
466,492
469,483
469,496
473,493
477,480
483,496
484,485
484,489
491,495
